0	2025-01-01 15:11:56	10.803955628491414	106.66598085526408
0	2025-01-01 17:10:06	10.803955628491414	106.66598085526408
0	2025-01-01 20:56:19	10.809758630938106	106.73081224742091
0	2025-01-01 03:19:43	10.809758630938106	106.73081224742091
0	2025-01-01 08:08:39	10.803955628491414	106.66598085526408
1	2025-01-01 15:43:01	10.73297744843921	106.70597744370056
0	2025-01-02 00:52:44	10.809758630938106	106.73081224742091
0	2025-01-02 15:15:42	10.803955628491414	106.66598085526408
1	2025-01-02 20:07:47	10.73297744843921	106.70597744370056
1	2025-01-02 09:54:55	10.732111774987878	106.70645679208847
0	2025-01-03 14:18:53	10.803955628491414	106.66598085526408
0	2025-01-03 17:13:48	10.803955628491414	106.66598085526408
0	2025-01-03 19:21:10	10.8049718	106.731455
0	2025-01-03 18:30:09	10.8049718	106.731455
0	2025-01-03 22:32:24	10.809758630938106	106.73081224742091
1	2025-01-03 13:48:07	10.73297744843921	106.70597744370056
0	2025-01-04 20:53:03	10.809758630938106	106.73081224742091
0	2025-01-04 00:59:04	10.809758630938106	106.73081224742091
0	2025-01-04 14:09:53	10.803955628491414	106.66598085526408
0	2025-01-04 04:46:56	10.809758630938106	106.73081224742091
1	2025-01-04 09:18:27	10.732111774987878	106.70645679208847
0	2025-01-05 21:22:17	10.809758630938106	106.73081224742091
0	2025-01-05 10:47:29	10.803955628491414	106.66598085526408
1	2025-01-05 23:10:48	10.73297744843921	106.70597744370056
0	2025-01-06 22:39:59	10.809758630938106	106.73081224742091
0	2025-01-06 13:13:39	10.803955628491414	106.66598085526408
0	2025-01-06 18:53:37	10.8049718	106.731455
0	2025-01-06 16:23:28	10.803955628491414	106.66598085526408
1	2025-01-06 11:35:57	10.7332248	106.7082893
1	2025-01-06 14:14:27	10.73297744843921	106.70597744370056
0	2025-01-07 12:07:24	10.80120951444664	106.71295263872118
0	2025-01-07 18:28:22	10.8049718	106.731455
1	2025-01-07 12:10:30	10.73297744843921	106.70597744370056
1	2025-01-07 22:28:15	10.73297744843921	106.70597744370056
0	2025-01-08 08:18:52	10.803955628491414	106.66598085526408
0	2025-01-08 08:46:30	10.803955628491414	106.66598085526408
0	2025-01-08 12:11:37	10.80286275807656	106.73264003968382
0	2025-01-08 21:34:20	10.809758630938106	106.73081224742091
0	2025-01-08 18:48:24	10.8049718	106.731455
0	2025-01-09 00:09:18	10.809758630938106	106.73081224742091
0	2025-01-09 17:32:02	10.803955628491414	106.66598085526408
0	2025-01-09 09:23:08	10.803955628491414	106.66598085526408
0	2025-01-09 03:55:12	10.809758630938106	106.73081224742091
0	2025-01-10 09:07:20	10.803955628491414	106.66598085526408
0	2025-01-10 20:59:51	10.809758630938106	106.73081224742091
0	2025-01-10 23:24:09	10.809758630938106	106.73081224742091
0	2025-01-10 23:35:00	10.809758630938106	106.73081224742091
0	2025-01-10 12:10:56	10.800266860067508	106.72967461559226
1	2025-01-11 19:39:01	10.73297744843921	106.70597744370056
1	2025-01-11 21:25:03	10.73297744843921	106.70597744370056
0	2025-01-12 17:33:56	10.803955628491414	106.66598085526408
0	2025-01-12 12:38:21	10.8050261	106.7362642
